year,ignore,temperature,percentile,scenario,color_val
1.90E+03,,6.90E-02,8.30E+01,purple,"rgb(255,100,150)"
1.90E+03,,7.10E-02,8.30E+01,purple,"rgb(255,100,150)"
1.90E+03,,7.50E-02,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,7.90E-02,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,8.30E-02,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,8.70E-02,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,9.10E-02,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,9.60E-02,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,1.00E-01,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,1.04E-01,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,1.08E-01,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,1.12E-01,8.30E+01,purple,"rgb(255,100,150)"
1.91E+03,,1.16E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.22E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.29E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.35E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.41E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.47E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.53E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.59E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.65E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.69E-01,8.30E+01,purple,"rgb(255,100,150)"
1.92E+03,,1.73E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,1.77E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,1.80E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,1.83E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,1.87E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,1.92E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,1.96E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,2.00E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,2.05E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,2.09E-01,8.30E+01,purple,"rgb(255,100,150)"
1.93E+03,,2.15E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.21E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.26E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.30E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.35E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.40E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.45E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.50E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.54E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.59E-01,8.30E+01,purple,"rgb(255,100,150)"
1.94E+03,,2.62E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.65E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.68E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.70E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.71E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.73E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.75E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.77E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.80E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.82E-01,8.30E+01,purple,"rgb(255,100,150)"
1.95E+03,,2.85E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,2.88E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,2.90E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,2.94E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,2.97E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,3.02E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,3.06E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,3.10E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,3.14E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,3.18E-01,8.30E+01,purple,"rgb(255,100,150)"
1.96E+03,,3.22E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,3.27E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,3.33E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,3.40E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,3.46E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,3.54E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,3.63E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,3.72E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,3.84E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,3.97E-01,8.30E+01,purple,"rgb(255,100,150)"
1.97E+03,,4.12E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,4.28E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,4.45E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,4.64E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,4.84E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,5.05E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,5.26E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,5.48E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,5.68E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,5.87E-01,8.30E+01,purple,"rgb(255,100,150)"
1.98E+03,,6.07E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,6.27E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,6.46E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,6.65E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,6.85E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,7.05E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,7.24E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,7.42E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,7.60E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,7.76E-01,8.30E+01,purple,"rgb(255,100,150)"
1.99E+03,,7.90E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,8.05E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,8.19E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,8.35E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,8.50E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,8.66E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,8.82E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,8.98E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,9.15E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,9.33E-01,8.30E+01,purple,"rgb(255,100,150)"
2.00E+03,,9.51E-01,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,9.70E-01,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,9.90E-01,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,1.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,1.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,1.05E+00,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,1.07E+00,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,1.09E+00,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,1.11E+00,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,1.14E+00,8.30E+01,purple,"rgb(255,100,150)"
2.01E+03,,1.16E+00,8.30E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.18E+00,8.30E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.21E+00,8.30E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.24E+00,8.30E+01,purple,"rgb(255,100,150)"
1.85E+03,,-4.10E-01,hist,purple,"rgb(1,1,1)"
1.85E+03,,1.00E-01,hist,purple,"rgb(1,1,1)"
1.85E+03,,-7.00E-02,hist,purple,"rgb(1,1,1)"
1.85E+03,,1.00E-01,hist,purple,"rgb(1,1,1)"
1.85E+03,,-1.00E-01,hist,purple,"rgb(1,1,1)"
1.86E+03,,2.00E-01,hist,purple,"rgb(1,1,1)"
1.86E+03,,1.80E-01,hist,purple,"rgb(1,1,1)"
1.86E+03,,-2.80E-01,hist,purple,"rgb(1,1,1)"
1.86E+03,,-1.40E-01,hist,purple,"rgb(1,1,1)"
1.86E+03,,-1.00E-01,hist,purple,"rgb(1,1,1)"
1.86E+03,,1.00E-02,hist,purple,"rgb(1,1,1)"
1.86E+03,,-6.80E-01,hist,purple,"rgb(1,1,1)"
1.86E+03,,-5.10E-01,hist,purple,"rgb(1,1,1)"
1.86E+03,,2.30E-01,hist,purple,"rgb(1,1,1)"
1.86E+03,,-5.90E-01,hist,purple,"rgb(1,1,1)"
1.87E+03,,1.60E-01,hist,purple,"rgb(1,1,1)"
1.87E+03,,2.40E-01,hist,purple,"rgb(1,1,1)"
1.87E+03,,2.00E-02,hist,purple,"rgb(1,1,1)"
1.87E+03,,-3.70E-01,hist,purple,"rgb(1,1,1)"
1.87E+03,,4.00E-02,hist,purple,"rgb(1,1,1)"
1.87E+03,,1.60E-01,hist,purple,"rgb(1,1,1)"
1.87E+03,,-2.30E-01,hist,purple,"rgb(1,1,1)"
1.87E+03,,-1.20E-01,hist,purple,"rgb(1,1,1)"
1.87E+03,,2.00E-01,hist,purple,"rgb(1,1,1)"
1.87E+03,,2.50E-01,hist,purple,"rgb(1,1,1)"
1.88E+03,,-2.30E-01,hist,purple,"rgb(1,1,1)"
1.88E+03,,-9.00E-02,hist,purple,"rgb(1,1,1)"
1.88E+03,,-4.00E-02,hist,purple,"rgb(1,1,1)"
1.88E+03,,3.70E-01,hist,purple,"rgb(1,1,1)"
1.88E+03,,1.50E-01,hist,purple,"rgb(1,1,1)"
1.88E+03,,8.00E-02,hist,purple,"rgb(1,1,1)"
1.88E+03,,8.00E-02,hist,purple,"rgb(1,1,1)"
1.88E+03,,3.70E-01,hist,purple,"rgb(1,1,1)"
1.88E+03,,-1.00E-01,hist,purple,"rgb(1,1,1)"
1.88E+03,,-1.00E-02,hist,purple,"rgb(1,1,1)"
1.89E+03,,-2.80E-01,hist,purple,"rgb(1,1,1)"
1.89E+03,,-1.10E-01,hist,purple,"rgb(1,1,1)"
1.89E+03,,-3.60E-01,hist,purple,"rgb(1,1,1)"
1.89E+03,,-1.90E-01,hist,purple,"rgb(1,1,1)"
1.89E+03,,1.50E-01,hist,purple,"rgb(1,1,1)"
1.89E+03,,-1.40E-01,hist,purple,"rgb(1,1,1)"
1.89E+03,,-1.90E-01,hist,purple,"rgb(1,1,1)"
1.89E+03,,-6.00E-02,hist,purple,"rgb(1,1,1)"
1.89E+03,,-5.70E-01,hist,purple,"rgb(1,1,1)"
1.89E+03,,-2.30E-01,hist,purple,"rgb(1,1,1)"
1.90E+03,,-1.90E-01,hist,purple,"rgb(1,1,1)"
1.90E+03,,6.00E-02,hist,purple,"rgb(1,1,1)"
1.90E+03,,8.00E-02,hist,purple,"rgb(1,1,1)"
1.90E+03,,1.90E-01,hist,purple,"rgb(1,1,1)"
1.90E+03,,8.00E-02,hist,purple,"rgb(1,1,1)"
1.90E+03,,-6.00E-02,hist,purple,"rgb(1,1,1)"
1.90E+03,,7.00E-02,hist,purple,"rgb(1,1,1)"
1.90E+03,,6.00E-02,hist,purple,"rgb(1,1,1)"
1.90E+03,,0.00E+00,hist,purple,"rgb(1,1,1)"
1.90E+03,,-3.60E-01,hist,purple,"rgb(1,1,1)"
1.91E+03,,-1.30E-01,hist,purple,"rgb(1,1,1)"
1.91E+03,,6.00E-02,hist,purple,"rgb(1,1,1)"
1.91E+03,,-1.30E-01,hist,purple,"rgb(1,1,1)"
1.91E+03,,-1.40E-01,hist,purple,"rgb(1,1,1)"
1.91E+03,,-3.60E-01,hist,purple,"rgb(1,1,1)"
1.91E+03,,-1.10E-01,hist,purple,"rgb(1,1,1)"
1.91E+03,,-3.10E-01,hist,purple,"rgb(1,1,1)"
1.91E+03,,-3.00E-02,hist,purple,"rgb(1,1,1)"
1.91E+03,,-1.60E-01,hist,purple,"rgb(1,1,1)"
1.91E+03,,2.80E-01,hist,purple,"rgb(1,1,1)"
1.92E+03,,1.10E-01,hist,purple,"rgb(1,1,1)"
1.92E+03,,8.00E-02,hist,purple,"rgb(1,1,1)"
1.92E+03,,-3.30E-01,hist,purple,"rgb(1,1,1)"
1.92E+03,,-1.40E-01,hist,purple,"rgb(1,1,1)"
1.92E+03,,8.00E-02,hist,purple,"rgb(1,1,1)"
1.92E+03,,7.00E-02,hist,purple,"rgb(1,1,1)"
1.92E+03,,1.70E-01,hist,purple,"rgb(1,1,1)"
1.92E+03,,-7.00E-02,hist,purple,"rgb(1,1,1)"
1.92E+03,,-1.00E-02,hist,purple,"rgb(1,1,1)"
1.92E+03,,0.00E+00,hist,purple,"rgb(1,1,1)"
1.93E+03,,-1.10E-01,hist,purple,"rgb(1,1,1)"
1.93E+03,,4.30E-01,hist,purple,"rgb(1,1,1)"
1.93E+03,,3.00E-02,hist,purple,"rgb(1,1,1)"
1.93E+03,,2.50E-01,hist,purple,"rgb(1,1,1)"
1.93E+03,,-1.90E-01,hist,purple,"rgb(1,1,1)"
1.93E+03,,-3.00E-02,hist,purple,"rgb(1,1,1)"
1.93E+03,,2.10E-01,hist,purple,"rgb(1,1,1)"
1.93E+03,,4.10E-01,hist,purple,"rgb(1,1,1)"
1.93E+03,,-3.00E-02,hist,purple,"rgb(1,1,1)"
1.93E+03,,0.00E+00,hist,purple,"rgb(1,1,1)"
1.94E+03,,-2.00E-02,hist,purple,"rgb(1,1,1)"
1.94E+03,,-3.00E-02,hist,purple,"rgb(1,1,1)"
1.94E+03,,1.50E-01,hist,purple,"rgb(1,1,1)"
1.94E+03,,2.90E-01,hist,purple,"rgb(1,1,1)"
1.94E+03,,1.80E-01,hist,purple,"rgb(1,1,1)"
1.94E+03,,1.90E-01,hist,purple,"rgb(1,1,1)"
1.94E+03,,3.40E-01,hist,purple,"rgb(1,1,1)"
1.94E+03,,5.30E-01,hist,purple,"rgb(1,1,1)"
1.94E+03,,1.70E-01,hist,purple,"rgb(1,1,1)"
1.94E+03,,6.00E-01,hist,purple,"rgb(1,1,1)"
1.95E+03,,3.40E-01,hist,purple,"rgb(1,1,1)"
1.95E+03,,4.00E-01,hist,purple,"rgb(1,1,1)"
1.95E+03,,1.50E-01,hist,purple,"rgb(1,1,1)"
1.95E+03,,3.40E-01,hist,purple,"rgb(1,1,1)"
1.95E+03,,3.80E-01,hist,purple,"rgb(1,1,1)"
1.95E+03,,-3.00E-02,hist,purple,"rgb(1,1,1)"
1.95E+03,,-7.00E-02,hist,purple,"rgb(1,1,1)"
1.95E+03,,4.30E-01,hist,purple,"rgb(1,1,1)"
1.95E+03,,3.40E-01,hist,purple,"rgb(1,1,1)"
1.95E+03,,3.00E-02,hist,purple,"rgb(1,1,1)"
1.96E+03,,4.00E-01,hist,purple,"rgb(1,1,1)"
1.96E+03,,8.00E-02,hist,purple,"rgb(1,1,1)"
1.96E+03,,1.30E-01,hist,purple,"rgb(1,1,1)"
1.96E+03,,5.80E-01,hist,purple,"rgb(1,1,1)"
1.96E+03,,3.50E-01,hist,purple,"rgb(1,1,1)"
1.96E+03,,2.50E-01,hist,purple,"rgb(1,1,1)"
1.96E+03,,3.30E-01,hist,purple,"rgb(1,1,1)"
1.96E+03,,3.40E-01,hist,purple,"rgb(1,1,1)"
1.96E+03,,2.60E-01,hist,purple,"rgb(1,1,1)"
1.96E+03,,2.20E-01,hist,purple,"rgb(1,1,1)"
1.97E+03,,1.80E-01,hist,purple,"rgb(1,1,1)"
1.97E+03,,1.50E-01,hist,purple,"rgb(1,1,1)"
1.97E+03,,1.50E-01,hist,purple,"rgb(1,1,1)"
1.97E+03,,4.00E-02,hist,purple,"rgb(1,1,1)"
1.97E+03,,1.50E-01,hist,purple,"rgb(1,1,1)"
1.97E+03,,3.70E-01,hist,purple,"rgb(1,1,1)"
1.97E+03,,2.20E-01,hist,purple,"rgb(1,1,1)"
1.97E+03,,-3.00E-02,hist,purple,"rgb(1,1,1)"
1.97E+03,,4.70E-01,hist,purple,"rgb(1,1,1)"
1.97E+03,,1.00E-02,hist,purple,"rgb(1,1,1)"
1.98E+03,,2.70E-01,hist,purple,"rgb(1,1,1)"
1.98E+03,,1.60E-01,hist,purple,"rgb(1,1,1)"
1.98E+03,,3.40E-01,hist,purple,"rgb(1,1,1)"
1.98E+03,,3.30E-01,hist,purple,"rgb(1,1,1)"
1.98E+03,,3.40E-01,hist,purple,"rgb(1,1,1)"
1.98E+03,,5.00E-01,hist,purple,"rgb(1,1,1)"
1.98E+03,,7.10E-01,hist,purple,"rgb(1,1,1)"
1.98E+03,,3.10E-01,hist,purple,"rgb(1,1,1)"
1.98E+03,,7.30E-01,hist,purple,"rgb(1,1,1)"
1.98E+03,,4.80E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,4.00E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,4.80E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,5.00E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,7.50E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,3.40E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,5.80E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,6.20E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,6.70E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,6.10E-01,hist,purple,"rgb(1,1,1)"
1.99E+03,,5.00E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,7.30E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,4.70E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,5.50E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,8.10E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,6.90E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,5.20E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,6.70E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,9.50E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,9.40E-01,hist,purple,"rgb(1,1,1)"
2.00E+03,,8.20E-01,hist,purple,"rgb(1,1,1)"
2.01E+03,,9.00E-01,hist,purple,"rgb(1,1,1)"
2.01E+03,,7.50E-01,hist,purple,"rgb(1,1,1)"
2.01E+03,,1.15E+00,hist,purple,"rgb(1,1,1)"
2.01E+03,,4.80E-01,hist,purple,"rgb(1,1,1)"
2.01E+03,,8.30E-01,hist,purple,"rgb(1,1,1)"
2.01E+03,,9.30E-01,hist,purple,"rgb(1,1,1)"
2.01E+03,,7.00E-01,hist,purple,"rgb(1,1,1)"
2.01E+03,,6.50E-01,hist,purple,"rgb(1,1,1)"
2.01E+03,,8.40E-01,hist,purple,"rgb(1,1,1)"
2.01E+03,,9.10E-01,hist,purple,"rgb(1,1,1)"
2.02E+03,,1.03E+00,hist,purple,"rgb(1,1,1)"
2.02E+03,,1.32E+00,hist,purple,"rgb(1,1,1)"
2.02E+03,,1.14E+00,hist,purple,"rgb(1,1,1)"
2.02E+03,,1.06E+00,5.00E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.08E+00,5.00E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.10E+00,5.00E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.13E+00,5.00E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.15E+00,5.00E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.18E+00,5.00E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.20E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.23E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.25E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.27E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.29E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.32E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.34E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.36E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.38E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.39E+00,5.00E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.41E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.43E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.44E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.46E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.47E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.48E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.49E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.50E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.51E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.52E+00,5.00E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.53E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.54E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.54E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.55E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.56E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.56E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.57E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.57E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.57E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.58E+00,5.00E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.58E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.58E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.58E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.58E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.58E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.58E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.58E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.58E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.57E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.57E+00,5.00E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.57E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.57E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.57E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.57E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.56E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.56E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.56E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.56E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.56E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.55E+00,5.00E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.55E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.55E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.55E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.55E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.54E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.54E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.54E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.54E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.54E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.53E+00,5.00E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.53E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.53E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.53E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.53E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.53E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.52E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.52E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.52E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.52E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.52E+00,5.00E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.52E+00,5.00E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.52E+00,5.00E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.52E+00,5.00E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.51E+00,5.00E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.51E+00,5.00E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.51E+00,5.00E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.51E+00,5.00E+01,purple,"rgb(255,100,150)"
2.02E+03,,8.45E-01,1.70E+01,purple,"rgb(255,100,150)"
2.02E+03,,8.59E-01,1.70E+01,purple,"rgb(255,100,150)"
2.02E+03,,8.74E-01,1.70E+01,purple,"rgb(255,100,150)"
2.02E+03,,8.89E-01,1.70E+01,purple,"rgb(255,100,150)"
2.02E+03,,9.04E-01,1.70E+01,purple,"rgb(255,100,150)"
2.02E+03,,9.20E-01,1.70E+01,purple,"rgb(255,100,150)"
2.02E+03,,9.35E-01,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,9.50E-01,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,9.64E-01,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,9.78E-01,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,9.91E-01,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.00E+00,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.01E+00,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.03E+00,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.04E+00,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.05E+00,1.70E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.06E+00,1.70E+01,purple,"rgb(255,100,150)"
