year,ignore,temperature,percentile,scenario
1877.38,,-0.09,hist,blue
1877.46,,0.27,hist,blue
1877.54,,0.34,hist,blue
1877.63,,0.53,hist,blue
1877.71,,0.4,hist,blue
1877.79,,0.42,hist,blue
1877.88,,0.42,hist,blue
1877.96,,0.34,hist,blue
1878.04,,0.37,hist,blue
1878.13,,0.64,hist,blue
1878.21,,0.64,hist,blue
1878.29,,0.58,hist,blue
1878.38,,0.22,hist,blue
1878.46,,0.36,hist,blue
1878.54,,0.31,hist,blue
1878.63,,0.33,hist,blue
1878.71,,0.37,hist,blue
1878.79,,0.23,hist,blue
1878.88,,0.16,hist,blue
1878.96,,-0.01,hist,blue
1879.04,,0.15,hist,blue
1879.13,,0.12,hist,blue
1879.21,,0.21,hist,blue
1879.29,,0.03,hist,blue
1879.38,,0.07,hist,blue
1879.46,,0.05,hist,blue
1879.54,,0.1,hist,blue
1879.63,,0.16,hist,blue
1879.71,,0.11,hist,blue
1879.79,,0.22,hist,blue
1879.88,,-0.01,hist,blue
1879.96,,-0.2,hist,blue
1880.04,,0.08,hist,blue
1880.13,,0.06,hist,blue
1880.21,,0.14,hist,blue
1880.29,,0.1,hist,blue
1880.38,,0.11,hist,blue
1880.46,,0.02,hist,blue
1880.54,,0.06,hist,blue
1880.63,,0.18,hist,blue
1880.71,,0.09,hist,blue
1880.79,,-0.02,hist,blue
1880.88,,0.01,hist,blue
1880.96,,0.04,hist,blue
1881.04,,0.08,hist,blue
1881.13,,0.11,hist,blue
1881.21,,0.19,hist,blue
1881.29,,0.25,hist,blue
1881.38,,0.25,hist,blue
1881.46,,0.04,hist,blue
1881.54,,0.16,hist,blue
1881.63,,0.19,hist,blue
1881.71,,0.07,hist,blue
1881.79,,0.04,hist,blue
1881.88,,0,hist,blue
1881.96,,0.14,hist,blue
1882.04,,0.37,hist,blue
1882.13,,0.31,hist,blue
1882.21,,0.24,hist,blue
1882.29,,0.03,hist,blue
1882.38,,0,hist,blue
1882.46,,0,hist,blue
1882.54,,0.09,hist,blue
1882.63,,0.16,hist,blue
1882.71,,0.18,hist,blue
1882.79,,-0.01,hist,blue
1882.88,,0.03,hist,blue
1882.96,,-0.13,hist,blue
1883.04,,-0.1,hist,blue
1883.13,,-0.1,hist,blue
1883.21,,0.05,hist,blue
1883.29,,-0.02,hist,blue
1883.38,,0.05,hist,blue
1883.46,,0.16,hist,blue
1883.54,,0.12,hist,blue
1883.63,,0.11,hist,blue
1883.71,,0.04,hist,blue
1883.79,,0.03,hist,blue
1883.88,,-0.01,hist,blue
1883.96,,0.04,hist,blue
1884.04,,-0.01,hist,blue
1884.13,,0.09,hist,blue
1884.21,,-0.14,hist,blue
1884.29,,-0.18,hist,blue
1884.38,,-0.09,hist,blue
1884.46,,-0.11,hist,blue
1884.54,,-0.13,hist,blue
1884.63,,-0.07,hist,blue
1884.71,,-0.05,hist,blue
1884.79,,-0.02,hist,blue
1884.88,,-0.16,hist,blue
1884.96,,-0.07,hist,blue
1885.04,,-0.28,hist,blue
1885.13,,-0.1,hist,blue
1885.21,,-0.08,hist,blue
1885.29,,-0.18,hist,blue
1885.38,,-0.19,hist,blue
1885.46,,-0.2,hist,blue
1885.54,,-0.05,hist,blue
1885.63,,-0.1,hist,blue
1885.71,,0,hist,blue
1885.79,,0.06,hist,blue
1885.88,,0.02,hist,blue
1885.96,,0.17,hist,blue
1886.04,,-0.11,hist,blue
1886.13,,-0.19,hist,blue
1886.21,,-0.15,hist,blue
1886.29,,-0.05,hist,blue
1886.38,,0.05,hist,blue
1886.46,,-0.11,hist,blue
1886.54,,0.04,hist,blue
1886.63,,-0.03,hist,blue
1886.71,,-0.05,hist,blue
1886.79,,-0.03,hist,blue
1886.88,,-0.08,hist,blue
1886.96,,-0.05,hist,blue
1887.04,,-0.36,hist,blue
1887.13,,-0.28,hist,blue
1887.21,,-0.1,hist,blue
1887.29,,-0.08,hist,blue
1887.38,,-0.08,hist,blue
1887.46,,-0.05,hist,blue
1887.54,,-0.01,hist,blue
1887.63,,-0.09,hist,blue
1887.71,,0.01,hist,blue
1887.79,,-0.1,hist,blue
1887.88,,-0.02,hist,blue
1887.96,,-0.07,hist,blue
1888.04,,-0.19,hist,blue
1888.13,,-0.15,hist,blue
1888.21,,-0.19,hist,blue
1888.29,,0.01,hist,blue
1888.38,,-0.01,hist,blue
1888.46,,0.05,hist,blue
1888.54,,0.08,hist,blue
1888.63,,0.07,hist,blue
1888.71,,0.11,hist,blue
1888.79,,0.25,hist,blue
1888.88,,0.17,hist,blue
1888.96,,0.16,hist,blue
1889.04,,0.15,hist,blue
1889.13,,0.32,hist,blue
1889.21,,0.28,hist,blue
1889.29,,0.3,hist,blue
1889.38,,0.19,hist,blue
1889.46,,0.15,hist,blue
1889.54,,0.12,hist,blue
1889.63,,0.08,hist,blue
1889.71,,-0.01,hist,blue
1889.79,,0.03,hist,blue
1889.88,,-0.08,hist,blue
1889.96,,0,hist,blue
1890.04,,-0.14,hist,blue
1890.13,,-0.15,hist,blue
1890.21,,-0.18,hist,blue
1890.29,,-0.07,hist,blue
1890.38,,-0.17,hist,blue
1890.46,,-0.06,hist,blue
1890.54,,-0.07,hist,blue
1890.63,,-0.1,hist,blue
1890.71,,-0.12,hist,blue
1890.79,,-0.07,hist,blue
1890.88,,-0.22,hist,blue
1890.96,,-0.07,hist,blue
1891.04,,-0.19,hist,blue
1891.13,,-0.23,hist,blue
1891.21,,0.01,hist,blue
1891.29,,-0.07,hist,blue
1891.38,,0.08,hist,blue
1891.46,,0.02,hist,blue
1891.54,,0.01,hist,blue
1891.63,,0.03,hist,blue
1891.71,,0.11,hist,blue
1891.79,,0,hist,blue
1891.88,,-0.17,hist,blue
1891.96,,0.16,hist,blue
1892.04,,-0.06,hist,blue
1892.13,,0.13,hist,blue
1892.21,,-0.15,hist,blue
1892.29,,-0.16,hist,blue
1892.38,,-0.08,hist,blue
1892.46,,-0.08,hist,blue
1892.54,,-0.16,hist,blue
1892.63,,-0.1,hist,blue
1892.71,,0.04,hist,blue
1892.79,,0,hist,blue
1892.88,,-0.25,hist,blue
1892.96,,-0.33,hist,blue
1893.04,,-0.57,hist,blue
1893.13,,-0.37,hist,blue
1893.21,,-0.03,hist,blue
1893.29,,-0.15,hist,blue
1893.38,,-0.16,hist,blue
1893.46,,-0.07,hist,blue
1893.54,,0.08,hist,blue
1893.63,,0,hist,blue
1893.71,,-0.04,hist,blue
1893.79,,0.06,hist,blue
1893.88,,0.01,hist,blue
1893.96,,-0.08,hist,blue
1894.04,,-0.23,hist,blue
1894.13,,-0.06,hist,blue
1894.21,,-0.05,hist,blue
1894.29,,-0.14,hist,blue
1894.38,,-0.11,hist,blue
1894.46,,-0.17,hist,blue
1894.54,,0.01,hist,blue
1894.63,,-0.01,hist,blue
1894.71,,-0.05,hist,blue
1894.79,,0,hist,blue
1894.88,,-0.05,hist,blue
1894.96,,-0.06,hist,blue
1895.04,,-0.19,hist,blue
1895.13,,-0.25,hist,blue
1895.21,,-0.15,hist,blue
1895.29,,-0.03,hist,blue
1895.38,,-0.06,hist,blue
1895.46,,-0.02,hist,blue
1895.54,,0.03,hist,blue
1895.63,,0.06,hist,blue
1895.71,,0.09,hist,blue
1895.79,,0.08,hist,blue
1895.88,,0.08,hist,blue
1895.96,,0.06,hist,blue
1896.04,,0.06,hist,blue
1896.13,,0.1,hist,blue
1896.21,,-0.06,hist,blue
1896.29,,-0.07,hist,blue
1896.38,,0.08,hist,blue
1896.46,,0.15,hist,blue
1896.54,,0.21,hist,blue
1896.63,,0.22,hist,blue
1896.71,,0.21,hist,blue
1896.79,,0.26,hist,blue
1896.88,,0.1,hist,blue
1896.96,,0.27,hist,blue
1897.04,,0.08,hist,blue
1897.13,,0.11,hist,blue
1897.21,,0.06,hist,blue
1897.29,,0.23,hist,blue
1897.38,,0.23,hist,blue
1897.46,,0.14,hist,blue
1897.54,,0.17,hist,blue
1897.63,,0.16,hist,blue
1897.71,,0.18,hist,blue
1897.79,,0.09,hist,blue
1897.88,,-0.03,hist,blue
1897.96,,-0.06,hist,blue
1898.04,,0.19,hist,blue
1898.13,,-0.09,hist,blue
1898.21,,-0.39,hist,blue
1898.29,,-0.17,hist,blue
1898.38,,-0.14,hist,blue
1898.46,,0.02,hist,blue
1898.54,,-0.02,hist,blue
1898.63,,0,hist,blue
1898.71,,0.01,hist,blue
1898.79,,-0.15,hist,blue
1898.88,,-0.1,hist,blue
1898.96,,0,hist,blue
1899.04,,0.08,hist,blue
1899.13,,-0.14,hist,blue
1899.21,,-0.16,hist,blue
1899.29,,0,hist,blue
1899.38,,0.03,hist,blue
1899.46,,-0.06,hist,blue
1899.54,,0.07,hist,blue
1899.63,,0.19,hist,blue
1899.71,,0.2,hist,blue
1899.79,,0.18,hist,blue
1899.88,,0.35,hist,blue
1899.96,,-0.05,hist,blue
1900.04,,-0.06,hist,blue
1900.13,,0.18,hist,blue
1900.21,,0.15,hist,blue
1900.29,,0.11,hist,blue
1900.38,,0.11,hist,blue
1900.46,,0.15,hist,blue
1900.54,,0.15,hist,blue
1900.63,,0.15,hist,blue
1900.71,,0.15,hist,blue
1900.79,,0.3,hist,blue
1900.88,,0.1,hist,blue
1900.96,,0.19,hist,blue
1901.04,,0.07,hist,blue
1901.13,,0.13,hist,blue
1901.21,,0.18,hist,blue
1901.29,,0.17,hist,blue
1901.38,,0.12,hist,blue
1901.46,,0.14,hist,blue
1901.54,,0.1,hist,blue
1901.63,,0.11,hist,blue
1901.71,,0.03,hist,blue
1901.79,,-0.01,hist,blue
1901.88,,0.01,hist,blue
1901.96,,-0.06,hist,blue
1902.04,,0.06,hist,blue
1902.13,,0.14,hist,blue
1902.21,,-0.07,hist,blue
1902.29,,-0.08,hist,blue
1902.38,,-0.08,hist,blue
1902.46,,-0.1,hist,blue
1902.54,,-0.03,hist,blue
1902.63,,-0.03,hist,blue
1902.71,,0,hist,blue
1902.79,,-0.08,hist,blue
1902.88,,-0.17,hist,blue
1902.96,,-0.21,hist,blue
1903.04,,0,hist,blue
1903.13,,0.16,hist,blue
1903.21,,-0.04,hist,blue
1903.29,,-0.16,hist,blue
1903.38,,-0.17,hist,blue
1903.46,,-0.2,hist,blue
1903.54,,-0.12,hist,blue
1903.63,,-0.23,hist,blue
1903.71,,-0.18,hist,blue
1903.79,,-0.26,hist,blue
1903.88,,-0.23,hist,blue
1903.96,,-0.25,hist,blue
1904.04,,-0.36,hist,blue
1904.13,,-0.3,hist,blue
1904.21,,-0.3,hist,blue
1904.29,,-0.25,hist,blue
1904.38,,-0.24,hist,blue
1904.46,,-0.21,hist,blue
1904.54,,-0.21,hist,blue
1904.63,,-0.19,hist,blue
1904.71,,-0.21,hist,blue
1904.79,,-0.15,hist,blue
1904.88,,0.01,hist,blue
1904.96,,-0.08,hist,blue
1905.04,,-0.13,hist,blue
1905.13,,-0.37,hist,blue
1905.21,,-0.11,hist,blue
1905.29,,-0.19,hist,blue
1905.38,,-0.05,hist,blue
1905.46,,-0.01,hist,blue
1905.54,,0.01,hist,blue
1905.63,,0.03,hist,blue
1905.71,,0.03,hist,blue
1905.79,,-0.02,hist,blue
1905.88,,0.14,hist,blue
1905.96,,0.08,hist,blue
1906.04,,0.06,hist,blue
1906.13,,0.01,hist,blue
1906.21,,0.07,hist,blue
1906.29,,0.2,hist,blue
1906.38,,-0.01,hist,blue
1906.46,,0.06,hist,blue
1906.54,,0,hist,blue
1906.63,,0.04,hist,blue
1906.71,,-0.03,hist,blue
1906.79,,0.02,hist,blue
1906.88,,-0.1,hist,blue
1906.96,,0.05,hist,blue
1907.04,,-0.13,hist,blue
1907.13,,-0.23,hist,blue
1907.21,,-0.02,hist,blue
1907.29,,-0.13,hist,blue
1907.38,,-0.23,hist,blue
1907.46,,-0.17,hist,blue
1907.54,,-0.08,hist,blue
1907.63,,-0.11,hist,blue
1907.71,,-0.08,hist,blue
1907.79,,0,hist,blue
1907.88,,-0.24,hist,blue
1907.96,,-0.22,hist,blue
1908.04,,-0.14,hist,blue
1908.13,,-0.09,hist,blue
1908.21,,-0.35,hist,blue
1908.29,,-0.24,hist,blue
1908.38,,-0.14,hist,blue
1908.46,,-0.14,hist,blue
1908.54,,-0.12,hist,blue
1908.63,,-0.2,hist,blue
1908.71,,-0.1,hist,blue
1908.79,,-0.22,hist,blue
1908.88,,-0.26,hist,blue
1908.96,,-0.23,hist,blue
1909.04,,-0.36,hist,blue
1909.13,,-0.22,hist,blue
1909.21,,-0.35,hist,blue
1909.29,,-0.31,hist,blue
1909.38,,-0.26,hist,blue
1909.46,,-0.21,hist,blue
1909.54,,-0.21,hist,blue
1909.63,,-0.02,hist,blue
1909.71,,-0.1,hist,blue
1909.79,,-0.14,hist,blue
1909.88,,-0.07,hist,blue
1909.96,,-0.26,hist,blue
1910.04,,-0.11,hist,blue
1910.13,,-0.18,hist,blue
1910.21,,-0.24,hist,blue
1910.29,,-0.16,hist,blue
1910.38,,-0.11,hist,blue
1910.46,,-0.13,hist,blue
1910.54,,-0.12,hist,blue
1910.63,,-0.09,hist,blue
1910.71,,-0.11,hist,blue
1910.79,,-0.13,hist,blue
1910.88,,-0.3,hist,blue
1910.96,,-0.39,hist,blue
1911.04,,-0.31,hist,blue
1911.13,,-0.36,hist,blue
1911.21,,-0.37,hist,blue
1911.29,,-0.32,hist,blue
1911.38,,-0.27,hist,blue
1911.46,,-0.22,hist,blue
1911.54,,-0.18,hist,blue
1911.63,,-0.17,hist,blue
1911.71,,-0.16,hist,blue
1911.79,,-0.06,hist,blue
1911.88,,0,hist,blue
1911.96,,0,hist,blue
1912.04,,-0.03,hist,blue
1912.13,,0.07,hist,blue
1912.21,,-0.12,hist,blue
1912.29,,0.02,hist,blue
1912.38,,-0.01,hist,blue
1912.46,,0,hist,blue
1912.54,,-0.14,hist,blue
1912.63,,-0.25,hist,blue
1912.71,,-0.26,hist,blue
1912.79,,-0.31,hist,blue
1912.88,,-0.17,hist,blue
1912.96,,-0.18,hist,blue
1913.04,,-0.16,hist,blue
1913.13,,-0.19,hist,blue
1913.21,,-0.21,hist,blue
1913.29,,-0.11,hist,blue
1913.38,,-0.18,hist,blue
1913.46,,-0.19,hist,blue
1913.54,,-0.12,hist,blue
1913.63,,-0.07,hist,blue
1913.71,,-0.1,hist,blue
1913.79,,-0.08,hist,blue
1913.88,,0.07,hist,blue
1913.96,,0.16,hist,blue
1914.04,,0.28,hist,blue
1914.13,,0.11,hist,blue
1914.21,,-0.01,hist,blue
1914.29,,-0.05,hist,blue
1914.38,,0.04,hist,blue
1914.46,,0.03,hist,blue
1914.54,,0,hist,blue
1914.63,,0.11,hist,blue
1914.71,,0.09,hist,blue
1914.79,,0.19,hist,blue
1914.88,,0.11,hist,blue
1914.96,,0.13,hist,blue
1915.04,,0.11,hist,blue
1915.13,,0.22,hist,blue
1915.21,,0.14,hist,blue
1915.29,,0.27,hist,blue
1915.38,,0.18,hist,blue
1915.46,,0.11,hist,blue
1915.54,,0.18,hist,blue
1915.63,,0.19,hist,blue
1915.71,,0.15,hist,blue
1915.79,,0.04,hist,blue
1915.88,,0.18,hist,blue
1915.96,,0.08,hist,blue
1916.04,,0.08,hist,blue
1916.13,,0.11,hist,blue
1916.21,,-0.07,hist,blue
1916.29,,-0.01,hist,blue
1916.38,,-0.03,hist,blue
1916.46,,-0.15,hist,blue
1916.54,,-0.06,hist,blue
1916.63,,-0.01,hist,blue
1916.71,,-0.03,hist,blue
1916.79,,-0.05,hist,blue
1916.88,,-0.21,hist,blue
1916.96,,-0.43,hist,blue
1917.04,,-0.33,hist,blue
1917.13,,-0.36,hist,blue
1917.21,,-0.37,hist,blue
1917.29,,-0.17,hist,blue
1917.38,,-0.28,hist,blue
1917.46,,-0.11,hist,blue
1917.54,,0.09,hist,blue
1917.63,,0.07,hist,blue
1917.71,,0.14,hist,blue
1917.79,,-0.08,hist,blue
1917.88,,-0.03,hist,blue
1917.96,,-0.37,hist,blue
1918.04,,-0.14,hist,blue
1918.13,,-0.14,hist,blue
1918.21,,-0.06,hist,blue
1918.29,,-0.17,hist,blue
1918.38,,-0.12,hist,blue
1918.46,,-0.03,hist,blue
1918.54,,-0.02,hist,blue
1918.63,,0,hist,blue
1918.71,,0.11,hist,blue
1918.79,,0.2,hist,blue
1918.88,,0.2,hist,blue
1918.96,,-0.01,hist,blue
1919.04,,0.08,hist,blue
1919.13,,0.14,hist,blue
1919.21,,0,hist,blue
1919.29,,0.17,hist,blue
1919.38,,0.03,hist,blue
1919.46,,-0.01,hist,blue
1919.54,,-0.01,hist,blue
1919.63,,-0.01,hist,blue
1919.71,,0.06,hist,blue
1919.79,,0.06,hist,blue
1919.88,,-0.16,hist,blue
1919.96,,-0.15,hist,blue
1920.04,,0.07,hist,blue
1920.13,,-0.06,hist,blue
1920.21,,0.17,hist,blue
1920.29,,0.03,hist,blue
1920.38,,0.06,hist,blue
1920.46,,0.02,hist,blue
1920.54,,0.02,hist,blue
1920.63,,0.05,hist,blue
1920.71,,0.12,hist,blue
1920.79,,0.05,hist,blue
1920.88,,0.02,hist,blue
1920.96,,-0.13,hist,blue
1921.04,,0.17,hist,blue
1921.13,,0.09,hist,blue
1921.21,,0.01,hist,blue
1921.29,,0.03,hist,blue
1921.38,,0.03,hist,blue
1921.46,,0.11,hist,blue
1921.54,,0.14,hist,blue
1921.63,,0.04,hist,blue
1921.71,,0.14,hist,blue
1921.79,,0.2,hist,blue
1921.88,,0.1,hist,blue
1921.96,,0.13,hist,blue
1922.04,,-0.07,hist,blue
1922.13,,-0.07,hist,blue
1922.21,,0.08,hist,blue
1922.29,,0.09,hist,blue
1922.38,,-0.06,hist,blue
1922.46,,-0.02,hist,blue
1922.54,,0.05,hist,blue
1922.63,,-0.03,hist,blue
1922.71,,0,hist,blue
1922.79,,-0.02,hist,blue
1922.88,,0.07,hist,blue
1922.96,,0.05,hist,blue
1923.04,,-0.01,hist,blue
1923.13,,-0.13,hist,blue
1923.21,,-0.1,hist,blue
1923.29,,-0.09,hist,blue
1923.38,,-0.04,hist,blue
1923.46,,0.06,hist,blue
1923.54,,-0.03,hist,blue
1923.63,,-0.04,hist,blue
1923.71,,0,hist,blue
1923.79,,0.12,hist,blue
1923.88,,0.31,hist,blue
1923.96,,0.25,hist,blue
1924.04,,0,hist,blue
1924.13,,0.06,hist,blue
1924.21,,0.13,hist,blue
1924.29,,0,hist,blue
1924.38,,0.07,hist,blue
1924.46,,0.06,hist,blue
1924.54,,0.04,hist,blue
1924.63,,0,hist,blue
1924.71,,0,hist,blue
1924.79,,-0.03,hist,blue
1924.88,,0.02,hist,blue
1924.96,,-0.18,hist,blue
1925.04,,-0.11,hist,blue
1925.13,,-0.09,hist,blue
1925.21,,0.03,hist,blue
1925.29,,0.02,hist,blue
1925.38,,0.02,hist,blue
1925.46,,0.01,hist,blue
1925.54,,0.05,hist,blue
1925.63,,0.15,hist,blue
1925.71,,0.13,hist,blue
1925.79,,0.08,hist,blue
1925.88,,0.3,hist,blue
1925.96,,0.35,hist,blue
1926.04,,0.43,hist,blue
1926.13,,0.28,hist,blue
1926.21,,0.32,hist,blue
1926.29,,0.13,hist,blue
1926.38,,0.09,hist,blue
1926.46,,0.14,hist,blue
1926.54,,0.07,hist,blue
1926.63,,0.19,hist,blue
1926.71,,0.19,hist,blue
1926.79,,0.21,hist,blue
1926.88,,0.21,hist,blue
1926.96,,0.02,hist,blue
1927.04,,0.03,hist,blue
1927.13,,0.1,hist,blue
1927.21,,-0.07,hist,blue
1927.29,,0.01,hist,blue
1927.38,,0.05,hist,blue
1927.46,,0.05,hist,blue
1927.54,,0.14,hist,blue
1927.63,,0.13,hist,blue
1927.71,,0.2,hist,blue
1927.79,,0.3,hist,blue
1927.88,,0.21,hist,blue
1927.96,,-0.08,hist,blue
1928.04,,0.25,hist,blue
1928.13,,0.17,hist,blue
1928.21,,-0.01,hist,blue
1928.29,,0.03,hist,blue
1928.38,,0.02,hist,blue
1928.46,,-0.04,hist,blue
1928.54,,0.12,hist,blue
1928.63,,0.1,hist,blue
1928.71,,0.09,hist,blue
1928.79,,0.14,hist,blue
1928.88,,0.18,hist,blue
1928.96,,0.07,hist,blue
1929.04,,-0.19,hist,blue
1929.13,,-0.32,hist,blue
1929.21,,-0.09,hist,blue
1929.29,,-0.09,hist,blue
1929.38,,-0.09,hist,blue
1929.46,,-0.07,hist,blue
1929.54,,-0.05,hist,blue
1929.63,,0.06,hist,blue
1929.71,,0.06,hist,blue
1929.79,,0.14,hist,blue
1929.88,,0.2,hist,blue
1929.96,,-0.26,hist,blue
1930.04,,-0.03,hist,blue
1930.13,,-0.01,hist,blue
1930.21,,0.16,hist,blue
1930.29,,0.06,hist,blue
1930.38,,0.07,hist,blue
1930.46,,0.11,hist,blue
1930.54,,0.15,hist,blue
1930.63,,0.2,hist,blue
1930.71,,0.2,hist,blue
1930.79,,0.23,hist,blue
1930.88,,0.42,hist,blue
1930.96,,0.23,hist,blue
1931.04,,0.21,hist,blue
1931.13,,0.06,hist,blue
1931.21,,0.19,hist,blue
1931.29,,0.09,hist,blue
1931.38,,0.09,hist,blue
1931.46,,0.24,hist,blue
1931.54,,0.28,hist,blue
1931.63,,0.26,hist,blue
1931.71,,0.25,hist,blue
1931.79,,0.29,hist,blue
1931.88,,0.18,hist,blue
1931.96,,0.18,hist,blue
1932.04,,0.41,hist,blue
1932.13,,0.09,hist,blue
1932.21,,0.07,hist,blue
1932.29,,0.24,hist,blue
1932.38,,0.12,hist,blue
1932.46,,0.06,hist,blue
1932.54,,0.13,hist,blue
1932.63,,0.09,hist,blue
1932.71,,0.24,hist,blue
1932.79,,0.17,hist,blue
1932.88,,0.04,hist,blue
1932.96,,0.05,hist,blue
1933.04,,-0.03,hist,blue
1933.13,,-0.04,hist,blue
1933.21,,-0.05,hist,blue
1933.29,,0.04,hist,blue
1933.38,,0.04,hist,blue
1933.46,,-0.01,hist,blue
1933.54,,0.08,hist,blue
1933.63,,0.1,hist,blue
1933.71,,0.04,hist,blue
1933.79,,0.08,hist,blue
1933.88,,-0.01,hist,blue
1933.96,,-0.21,hist,blue
1934.04,,0,hist,blue
1934.13,,0.19,hist,blue
1934.21,,-0.08,hist,blue
1934.29,,0,hist,blue
1934.38,,0.18,hist,blue
1934.46,,0.21,hist,blue
1934.54,,0.19,hist,blue
1934.63,,0.2,hist,blue
1934.71,,0.16,hist,blue
1934.79,,0.22,hist,blue
1934.88,,0.32,hist,blue
1934.96,,0.19,hist,blue
1935.04,,-0.02,hist,blue
1935.13,,0.39,hist,blue
1935.21,,0.1,hist,blue
1935.29,,-0.02,hist,blue
1935.38,,0.04,hist,blue
1935.46,,0.08,hist,blue
1935.54,,0.13,hist,blue
1935.63,,0.12,hist,blue
1935.71,,0.14,hist,blue
1935.79,,0.23,hist,blue
1935.88,,-0.01,hist,blue
1935.96,,0.05,hist,blue
1936.04,,-0.03,hist,blue
1936.13,,-0.07,hist,blue
1936.21,,0,hist,blue
1936.29,,0.08,hist,blue
1936.38,,0.12,hist,blue
1936.46,,0.12,hist,blue
1936.54,,0.25,hist,blue
1936.63,,0.21,hist,blue
1936.71,,0.2,hist,blue
1936.79,,0.28,hist,blue
1936.88,,0.25,hist,blue
1936.96,,0.26,hist,blue
1937.04,,0.15,hist,blue
1937.13,,0.32,hist,blue
1937.21,,0.05,hist,blue
1937.29,,0.14,hist,blue
1937.38,,0.22,hist,blue
1937.46,,0.27,hist,blue
1937.54,,0.3,hist,blue
1937.63,,0.35,hist,blue
1937.71,,0.41,hist,blue
1937.79,,0.41,hist,blue
1937.88,,0.34,hist,blue
1937.96,,0.18,hist,blue
1938.04,,0.29,hist,blue
1938.13,,0.26,hist,blue
1938.21,,0.32,hist,blue
1938.29,,0.33,hist,blue
1938.38,,0.19,hist,blue
1938.46,,0.18,hist,blue
1938.54,,0.22,hist,blue
1938.63,,0.27,hist,blue
1938.71,,0.33,hist,blue
1938.79,,0.42,hist,blue
1938.88,,0.33,hist,blue
1938.96,,0.02,hist,blue
1939.04,,0.18,hist,blue
1939.13,,0.19,hist,blue
1939.21,,0.04,hist,blue
1939.29,,0.18,hist,blue
1939.38,,0.25,hist,blue
1939.46,,0.27,hist,blue
1939.54,,0.28,hist,blue
1939.63,,0.29,hist,blue
1939.71,,0.26,hist,blue
1939.79,,0.16,hist,blue
1939.88,,0.28,hist,blue
1939.96,,0.62,hist,blue
1940.04,,0.19,hist,blue
1940.13,,0.32,hist,blue
1940.21,,0.27,hist,blue
1940.29,,0.4,hist,blue
1940.38,,0.32,hist,blue
1940.46,,0.35,hist,blue
1940.54,,0.43,hist,blue
1940.63,,0.35,hist,blue
1940.71,,0.42,hist,blue
1940.79,,0.34,hist,blue
1940.88,,0.33,hist,blue
1940.96,,0.5,hist,blue
1941.04,,0.34,hist,blue
1941.13,,0.43,hist,blue
1941.21,,0.25,hist,blue
1941.29,,0.39,hist,blue
1941.38,,0.38,hist,blue
1941.46,,0.4,hist,blue
1941.54,,0.45,hist,blue
1941.63,,0.37,hist,blue
1941.71,,0.24,hist,blue
1941.79,,0.56,hist,blue
1941.88,,0.41,hist,blue
1941.96,,0.45,hist,blue
1942.04,,0.53,hist,blue
1942.13,,0.26,hist,blue
1942.21,,0.31,hist,blue
1942.29,,0.31,hist,blue
1942.38,,0.34,hist,blue
1942.46,,0.36,hist,blue
1942.54,,0.27,hist,blue
1942.63,,0.25,hist,blue
1942.71,,0.29,hist,blue
1942.79,,0.29,hist,blue
1942.88,,0.33,hist,blue
1942.96,,0.35,hist,blue
1943.04,,0.17,hist,blue
1943.13,,0.37,hist,blue
1943.21,,0.19,hist,blue
1943.29,,0.34,hist,blue
1943.38,,0.32,hist,blue
1943.46,,0.24,hist,blue
1943.54,,0.34,hist,blue
1943.63,,0.32,hist,blue
1943.71,,0.33,hist,blue
1943.79,,0.54,hist,blue
1943.88,,0.44,hist,blue
1943.96,,0.51,hist,blue
1944.04,,0.6,hist,blue
1944.13,,0.48,hist,blue
1944.21,,0.51,hist,blue
1944.29,,0.42,hist,blue
1944.38,,0.43,hist,blue
1944.46,,0.47,hist,blue
1944.54,,0.5,hist,blue
1944.63,,0.5,hist,blue
1944.71,,0.57,hist,blue
1944.79,,0.53,hist,blue
1944.88,,0.36,hist,blue
1944.96,,0.3,hist,blue
1945.04,,0.34,hist,blue
1945.13,,0.23,hist,blue
1945.21,,0.29,hist,blue
1945.29,,0.45,hist,blue
1945.38,,0.28,hist,blue
1945.46,,0.31,hist,blue
1945.54,,0.29,hist,blue
1945.63,,0.6,hist,blue
1945.71,,0.46,hist,blue
1945.79,,0.49,hist,blue
1945.88,,0.35,hist,blue
1945.96,,0.14,hist,blue
1946.04,,0.4,hist,blue
1946.13,,0.3,hist,blue
1946.21,,0.25,hist,blue
1946.29,,0.39,hist,blue
1946.38,,0.2,hist,blue
1946.46,,0.07,hist,blue
1946.54,,0.22,hist,blue
1946.63,,0.15,hist,blue
1946.71,,0.25,hist,blue
1946.79,,0.26,hist,blue
1946.88,,0.22,hist,blue
1946.96,,-0.05,hist,blue
1947.04,,0.15,hist,blue
1947.13,,0.19,hist,blue
1947.21,,0.27,hist,blue
1947.29,,0.33,hist,blue
1947.38,,0.25,hist,blue
1947.46,,0.28,hist,blue
1947.54,,0.26,hist,blue
1947.63,,0.22,hist,blue
1947.71,,0.19,hist,blue
1947.79,,0.35,hist,blue
1947.88,,0.32,hist,blue
1947.96,,0.12,hist,blue
1948.04,,0.34,hist,blue
1948.13,,0.13,hist,blue
1948.21,,0.06,hist,blue
1948.29,,0.2,hist,blue
1948.38,,0.36,hist,blue
1948.46,,0.3,hist,blue
1948.54,,0.19,hist,blue
1948.63,,0.24,hist,blue
1948.71,,0.2,hist,blue
