year,hist_temp,temperature,percentile,scenario
1937.875,,0.156,83,grey
1937.958,,0.156,83,grey
1938.042,,0.157,83,grey
1938.125,,0.157,83,grey
1938.208,,0.157,83,grey
1938.292,,0.157,83,grey
1938.375,,0.158,83,grey
1938.458,,0.158,83,grey
1938.542,,0.158,83,grey
1938.625,,0.159,83,grey
1938.708,,0.159,83,grey
1938.792,,0.159,83,grey
1938.875,,0.159,83,grey
1938.958,,0.16,83,grey
1939.042,,0.16,83,grey
1939.125,,0.16,83,grey
1939.208,,0.16,83,grey
1939.292,,0.161,83,grey
1939.375,,0.161,83,grey
1939.458,,0.161,83,grey
1939.542,,0.161,83,grey
1939.625,,0.162,83,grey
1939.708,,0.162,83,grey
1939.792,,0.162,83,grey
1939.875,,0.163,83,grey
1939.958,,0.163,83,grey
1940.042,,0.163,83,grey
1940.125,,0.164,83,grey
1940.208,,0.164,83,grey
1940.292,,0.164,83,grey
1940.375,,0.165,83,grey
1940.458,,0.165,83,grey
1940.542,,0.165,83,grey
1940.625,,0.165,83,grey
1940.708,,0.166,83,grey
1940.792,,0.166,83,grey
1940.875,,0.166,83,grey
1940.958,,0.166,83,grey
1941.042,,0.166,83,grey
1941.125,,0.167,83,grey
1941.208,,0.167,83,grey
1941.292,,0.167,83,grey
1941.375,,0.167,83,grey
1941.458,,0.167,83,grey
1941.542,,0.168,83,grey
1941.625,,0.168,83,grey
1941.708,,0.168,83,grey
1941.792,,0.168,83,grey
1941.875,,0.169,83,grey
1941.958,,0.169,83,grey
1942.042,,0.169,83,grey
1942.125,,0.17,83,grey
1942.208,,0.17,83,grey
1942.292,,0.17,83,grey
1942.375,,0.17,83,grey
1942.458,,0.171,83,grey
1942.542,,0.171,83,grey
1942.625,,0.171,83,grey
1942.708,,0.171,83,grey
1942.792,,0.172,83,grey
1942.875,,0.172,83,grey
1942.958,,0.172,83,grey
1943.042,,0.172,83,grey
1943.125,,0.173,83,grey
1943.208,,0.173,83,grey
1943.292,,0.173,83,grey
1943.375,,0.173,83,grey
1943.458,,0.174,83,grey
1943.542,,0.174,83,grey
1943.625,,0.174,83,grey
1943.708,,0.174,83,grey
1943.792,,0.174,83,grey
1943.875,,0.174,83,grey
1943.958,,0.175,83,grey
1944.042,,0.175,83,grey
1944.125,,0.175,83,grey
1944.208,,0.175,83,grey
1944.292,,0.175,83,grey
1944.375,,0.176,83,grey
1944.458,,0.176,83,grey
1944.542,,0.176,83,grey
1944.625,,0.176,83,grey
1944.708,,0.176,83,grey
1944.792,,0.177,83,grey
1944.875,,0.177,83,grey
1944.958,,0.177,83,grey
1945.042,,0.177,83,grey
1945.125,,0.177,83,grey
1945.208,,0.177,83,grey
1945.292,,0.177,83,grey
1945.375,,0.178,83,grey
1945.458,,0.178,83,grey
1945.542,,0.178,83,grey
1945.625,,0.178,83,grey
1945.708,,0.178,83,grey
1945.792,,0.178,83,grey
1945.875,,0.178,83,grey
1945.958,,0.178,83,grey
1946.042,,0.178,83,grey
1946.125,,0.179,83,grey
1946.208,,0.179,83,grey
1946.292,,0.179,83,grey
1946.375,,0.179,83,grey
1946.458,,0.179,83,grey
1946.542,,0.179,83,grey
1946.625,,0.179,83,grey
1946.708,,0.179,83,grey
1946.792,,0.179,83,grey
1946.875,,0.18,83,grey
1946.958,,0.18,83,grey
1947.042,,0.18,83,grey
1947.125,,0.18,83,grey
1947.208,,0.18,83,grey
1947.292,,0.18,83,grey
1947.375,,0.18,83,grey
1947.458,,0.18,83,grey
1947.542,,0.181,83,grey
1947.625,,0.181,83,grey
1947.708,,0.181,83,grey
1947.792,,0.181,83,grey
1947.875,,0.181,83,grey
1947.958,,0.181,83,grey
1948.042,,0.181,83,grey
1948.125,,0.181,83,grey
1948.208,,0.181,83,grey
1948.292,,0.181,83,grey
1948.375,,0.181,83,grey
1948.458,,0.181,83,grey
1948.542,,0.181,83,grey
1948.625,,0.181,83,grey
1948.708,,0.182,83,grey
1948.792,,0.182,83,grey
1948.875,,0.182,83,grey
1948.958,,0.182,83,grey
1949.042,,0.182,83,grey
1949.125,,0.182,83,grey
1949.208,,0.182,83,grey
1949.292,,0.182,83,grey
1949.375,,0.182,83,grey
1949.458,,0.183,83,grey
1949.542,,0.183,83,grey
1949.625,,0.183,83,grey
1949.708,,0.183,83,grey
1949.792,,0.183,83,grey
1949.875,,0.183,83,grey
1949.958,,0.183,83,grey
1950.042,,0.183,83,grey
1950.125,,0.183,83,grey
1950.208,,0.183,83,grey
1950.292,,0.184,83,grey
1950.375,,0.184,83,grey
1950.458,,0.184,83,grey
1950.542,,0.184,83,grey
1950.625,,0.184,83,grey
1950.708,,0.184,83,grey
1950.792,,0.184,83,grey
1950.875,,0.185,83,grey
1950.958,,0.185,83,grey
1951.042,,0.185,83,grey
1951.125,,0.185,83,grey
1951.208,,0.185,83,grey
1951.292,,0.185,83,grey
1951.375,,0.185,83,grey
1951.458,,0.186,83,grey
1951.542,,0.186,83,grey
1951.625,,0.186,83,grey
1951.708,,0.186,83,grey
1951.792,,0.186,83,grey
1951.875,,0.186,83,grey
1951.958,,0.186,83,grey
1952.042,,0.186,83,grey
1952.125,,0.187,83,grey
1952.208,,0.187,83,grey
1952.292,,0.187,83,grey
1952.375,,0.187,83,grey
1952.458,,0.187,83,grey
1952.542,,0.187,83,grey
1952.625,,0.187,83,grey
1952.708,,0.188,83,grey
1952.792,,0.188,83,grey
1952.875,,0.188,83,grey
1952.958,,0.188,83,grey
1953.042,,0.188,83,grey
1953.125,,0.188,83,grey
1953.208,,0.189,83,grey
1953.292,,0.189,83,grey
1953.375,,0.189,83,grey
1953.458,,0.189,83,grey
1953.542,,0.189,83,grey
1953.625,,0.189,83,grey
1953.708,,0.19,83,grey
1953.792,,0.19,83,grey
1953.875,,0.19,83,grey
1953.958,,0.19,83,grey
1954.042,,0.19,83,grey
1954.125,,0.19,83,grey
1954.208,,0.19,83,grey
1954.292,,0.191,83,grey
1954.375,,0.191,83,grey
1954.458,,0.191,83,grey
1954.542,,0.191,83,grey
1954.625,,0.191,83,grey
1954.708,,0.191,83,grey
1954.792,,0.191,83,grey
1954.875,,0.192,83,grey
1954.958,,0.192,83,grey
1955.042,,0.192,83,grey
1955.125,,0.192,83,grey
1955.208,,0.192,83,grey
1955.292,,0.192,83,grey
1955.375,,0.192,83,grey
1955.458,,0.192,83,grey
1955.542,,0.193,83,grey
1955.625,,0.193,83,grey
1955.708,,0.193,83,grey
1955.792,,0.193,83,grey
1955.875,,0.193,83,grey
1955.958,,0.193,83,grey
1956.042,,0.194,83,grey
1956.125,,0.194,83,grey
1956.208,,0.194,83,grey
1956.292,,0.194,83,grey
1956.375,,0.194,83,grey
1956.458,,0.194,83,grey
1956.542,,0.195,83,grey
1956.625,,0.195,83,grey
1956.708,,0.195,83,grey
1956.792,,0.195,83,grey
1956.875,,0.195,83,grey
1956.958,,0.196,83,grey
1957.042,,0.196,83,grey
1957.125,,0.196,83,grey
1957.208,,0.196,83,grey
1957.292,,0.196,83,grey
1957.375,,0.197,83,grey
1957.458,,0.197,83,grey
1957.542,,0.197,83,grey
1957.625,,0.197,83,grey
1957.708,,0.197,83,grey
1957.792,,0.198,83,grey
1957.875,,0.198,83,grey
1957.958,,0.198,83,grey
1958.042,,0.198,83,grey
1958.125,,0.198,83,grey
1958.208,,0.198,83,grey
1958.292,,0.199,83,grey
1958.375,,0.199,83,grey
1958.458,,0.199,83,grey
1958.542,,0.199,83,grey
1958.625,,0.2,83,grey
1958.708,,0.2,83,grey
1958.792,,0.2,83,grey
1958.875,,0.2,83,grey
1958.958,,0.201,83,grey
1959.042,,0.201,83,grey
1959.125,,0.201,83,grey
1959.208,,0.202,83,grey
1959.292,,0.202,83,grey
1959.375,,0.202,83,grey
1959.458,,0.203,83,grey
1959.542,,0.203,83,grey
1959.625,,0.203,83,grey
1959.708,,0.203,83,grey
1959.792,,0.204,83,grey
1959.875,,0.204,83,grey
1959.958,,0.204,83,grey
1960.042,,0.204,83,grey
1960.125,,0.204,83,grey
1960.208,,0.205,83,grey
1960.292,,0.205,83,grey
1960.375,,0.205,83,grey
1960.458,,0.205,83,grey
1960.542,,0.206,83,grey
1960.625,,0.206,83,grey
1960.708,,0.206,83,grey
1960.792,,0.206,83,grey
1960.875,,0.206,83,grey
1960.958,,0.207,83,grey
1961.042,,0.207,83,grey
1961.125,,0.207,83,grey
1961.208,,0.207,83,grey
1961.292,,0.208,83,grey
1961.375,,0.208,83,grey
1961.458,,0.208,83,grey
1961.542,,0.208,83,grey
1961.625,,0.208,83,grey
1961.708,,0.209,83,grey
1961.792,,0.209,83,grey
1961.875,,0.209,83,grey
1961.958,,0.209,83,grey
1962.042,,0.209,83,grey
1962.125,,0.21,83,grey
1962.208,,0.21,83,grey
1962.292,,0.21,83,grey
1962.375,,0.21,83,grey
1962.458,,0.21,83,grey
1962.542,,0.211,83,grey
1962.625,,0.211,83,grey
1962.708,,0.211,83,grey
1962.792,,0.211,83,grey
1962.875,,0.212,83,grey
1962.958,,0.212,83,grey
1963.042,,0.212,83,grey
1963.125,,0.212,83,grey
1963.208,,0.212,83,grey
1963.292,,0.213,83,grey
1963.375,,0.213,83,grey
1963.458,,0.213,83,grey
1963.542,,0.213,83,grey
1963.625,,0.214,83,grey
1963.708,,0.214,83,grey
1963.792,,0.214,83,grey
1963.875,,0.214,83,grey
1963.958,,0.215,83,grey
1964.042,,0.215,83,grey
1964.125,,0.215,83,grey
1964.208,,0.215,83,grey
1964.292,,0.216,83,grey
1964.375,,0.216,83,grey
1964.458,,0.216,83,grey
1964.542,,0.216,83,grey
1964.625,,0.217,83,grey
1964.708,,0.217,83,grey
1964.792,,0.217,83,grey
1964.875,,0.218,83,grey
1964.958,,0.218,83,grey
1965.042,,0.218,83,grey
1965.125,,0.219,83,grey
1965.208,,0.219,83,grey
1965.292,,0.219,83,grey
1965.375,,0.22,83,grey
1965.458,,0.22,83,grey
1965.542,,0.22,83,grey
1965.625,,0.221,83,grey
1965.708,,0.221,83,grey
1965.792,,0.221,83,grey
1965.875,,0.221,83,grey
1965.958,,0.222,83,grey
1966.042,,0.222,83,grey
1966.125,,0.222,83,grey
1966.208,,0.223,83,grey
1966.292,,0.223,83,grey
1966.375,,0.223,83,grey
1966.458,,0.224,83,grey
1966.542,,0.224,83,grey
1966.625,,0.224,83,grey
1966.708,,0.225,83,grey
1966.792,,0.225,83,grey
1966.875,,0.226,83,grey
1966.958,,0.226,83,grey
1967.042,,0.226,83,grey
1967.125,,0.227,83,grey
1967.208,,0.227,83,grey
1967.292,,0.228,83,grey
1967.375,,0.228,83,grey
1967.458,,0.228,83,grey
1967.542,,0.229,83,grey
1967.625,,0.229,83,grey
1967.708,,0.229,83,grey
1967.792,,0.23,83,grey
1967.875,,0.23,83,grey
1967.958,,0.231,83,grey
1968.042,,0.231,83,grey
1968.125,,0.231,83,grey
1968.208,,0.232,83,grey
1968.292,,0.232,83,grey
1968.375,,0.232,83,grey
1968.458,,0.233,83,grey
1968.542,,0.233,83,grey
1968.625,,0.234,83,grey
1968.708,,0.234,83,grey
1968.792,,0.235,83,grey
1968.875,,0.235,83,grey
1968.958,,0.236,83,grey
1969.042,,0.236,83,grey
1969.125,,0.237,83,grey
1969.208,,0.237,83,grey
1969.292,,0.238,83,grey
1969.375,,0.238,83,grey
1969.458,,0.239,83,grey
1969.542,,0.239,83,grey
1969.625,,0.239,83,grey
1969.708,,0.24,83,grey
1969.792,,0.24,83,grey
1969.875,,0.241,83,grey
1969.958,,0.241,83,grey
1970.042,,0.242,83,grey
1970.125,,0.242,83,grey
1970.208,,0.243,83,grey
1970.292,,0.243,83,grey
1970.375,,0.243,83,grey
1970.458,,0.244,83,grey
1970.542,,0.244,83,grey
1970.625,,0.245,83,grey
1970.708,,0.246,83,grey
1970.792,,0.246,83,grey
1970.875,,0.247,83,grey
1970.958,,0.247,83,grey
1971.042,,0.248,83,grey
1971.125,,0.249,83,grey
1971.208,,0.249,83,grey
1971.292,,0.25,83,grey
1971.375,,0.25,83,grey
1971.458,,0.251,83,grey
1971.542,,0.252,83,grey
1971.625,,0.252,83,grey
1971.708,,0.253,83,grey
1971.792,,0.254,83,grey
1971.875,,0.255,83,grey
1971.958,,0.255,83,grey
1972.042,,0.256,83,grey
1972.125,,0.257,83,grey
1972.208,,0.257,83,grey
1972.292,,0.258,83,grey
1972.375,,0.259,83,grey
1972.458,,0.259,83,grey
1972.542,,0.26,83,grey
1972.625,,0.261,83,grey
1972.708,,0.262,83,grey
1972.792,,0.262,83,grey
1972.875,,0.263,83,grey
1972.958,,0.264,83,grey
1973.042,,0.265,83,grey
1973.125,,0.265,83,grey
1973.208,,0.266,83,grey
1973.292,,0.267,83,grey
1973.375,,0.268,83,grey
1973.458,,0.268,83,grey
1973.542,,0.269,83,grey
1973.625,,0.27,83,grey
1973.708,,0.271,83,grey
1973.792,,0.272,83,grey
1973.875,,0.273,83,grey
1973.958,,0.274,83,grey
1974.042,,0.275,83,grey
1974.125,,0.275,83,grey
1974.208,,0.276,83,grey
1974.292,,0.277,83,grey
1974.375,,0.278,83,grey
1974.458,,0.279,83,grey
1974.542,,0.28,83,grey
1974.625,,0.281,83,grey
1974.708,,0.282,83,grey
1974.792,,0.283,83,grey
1974.875,,0.284,83,grey
1974.958,,0.285,83,grey
1975.042,,0.285,83,grey
1975.125,,0.286,83,grey
1975.208,,0.287,83,grey
1975.292,,0.288,83,grey
1975.375,,0.289,83,grey
1975.458,,0.29,83,grey
1975.542,,0.291,83,grey
1975.625,,0.292,83,grey
1975.708,,0.293,83,grey
1975.792,,0.294,83,grey
1975.875,,0.295,83,grey
1975.958,,0.296,83,grey
1976.042,,0.297,83,grey
1976.125,,0.298,83,grey
1976.208,,0.299,83,grey
1976.292,,0.3,83,grey
1976.375,,0.301,83,grey
1976.458,,0.302,83,grey
1976.542,,0.303,83,grey
1976.625,,0.304,83,grey
1976.708,,0.305,83,grey
1976.792,,0.306,83,grey
1976.875,,0.307,83,grey
1976.958,,0.308,83,grey
1977.042,,0.309,83,grey
1977.125,,0.31,83,grey
1977.208,,0.311,83,grey
1977.292,,0.313,83,grey
1977.375,,0.314,83,grey
1977.458,,0.315,83,grey
1977.542,,0.316,83,grey
1977.625,,0.317,83,grey
1977.708,,0.318,83,grey
1977.792,,0.319,83,grey
1977.875,,0.32,83,grey
1977.958,,0.322,83,grey
1978.042,,0.323,83,grey
1978.125,,0.324,83,grey
1978.208,,0.325,83,grey
1978.292,,0.326,83,grey
1978.375,,0.327,83,grey
1978.458,,0.328,83,grey
1978.542,,0.329,83,grey
1978.625,,0.331,83,grey
1978.708,,0.332,83,grey
1978.792,,0.333,83,grey
1978.875,,0.334,83,grey
1978.958,,0.335,83,grey
1979.042,,0.336,83,grey
1979.125,,0.337,83,grey
1979.208,,0.339,83,grey
1979.292,,0.34,83,grey
1979.375,,0.341,83,grey
1979.458,,0.342,83,grey
1979.542,,0.343,83,grey
1979.625,,0.345,83,grey
1979.708,,0.346,83,grey
1979.792,,0.347,83,grey
1979.875,,0.348,83,grey
1979.958,,0.35,83,grey
1980.042,,0.351,83,grey
1980.125,,0.352,83,grey
1980.208,,0.353,83,grey
1980.292,,0.355,83,grey
1980.375,,0.356,83,grey
1980.458,,0.357,83,grey
1980.542,,0.358,83,grey
1980.625,,0.359,83,grey
1980.708,,0.361,83,grey
1980.792,,0.362,83,grey
1980.875,,0.363,83,grey
1980.958,,0.364,83,grey
1981.042,,0.365,83,grey
1981.125,,0.367,83,grey
1981.208,,0.368,83,grey
1981.292,,0.369,83,grey
1981.375,,0.37,83,grey
1981.458,,0.371,83,grey
1981.542,,0.372,83,grey
1981.625,,0.373,83,grey
1981.708,,0.374,83,grey
1981.792,,0.376,83,grey
1981.875,,0.377,83,grey
1981.958,,0.378,83,grey
1982.042,,0.379,83,grey
1982.125,,0.38,83,grey
1982.208,,0.381,83,grey
1982.292,,0.382,83,grey
1982.375,,0.383,83,grey
1982.458,,0.384,83,grey
1982.542,,0.385,83,grey
1982.625,,0.386,83,grey
1982.708,,0.387,83,grey
1982.792,,0.388,83,grey
1982.875,,0.389,83,grey
1982.958,,0.391,83,grey
1983.042,,0.392,83,grey
1983.125,,0.393,83,grey
1983.208,,0.394,83,grey
1983.292,,0.395,83,grey
1983.375,,0.396,83,grey
1983.458,,0.397,83,grey
1983.542,,0.398,83,grey
1983.625,,0.399,83,grey
1983.708,,0.4,83,grey
1983.792,,0.401,83,grey
1983.875,,0.403,83,grey
1983.958,,0.404,83,grey
1984.042,,0.405,83,grey
1984.125,,0.406,83,grey
1984.208,,0.407,83,grey
1984.292,,0.408,83,grey
1984.375,,0.409,83,grey
1984.458,,0.41,83,grey
1984.542,,0.411,83,grey
1984.625,,0.412,83,grey
1984.708,,0.413,83,grey
1984.792,,0.415,83,grey
1984.875,,0.416,83,grey
1984.958,,0.417,83,grey
1985.042,,0.418,83,grey
1985.125,,0.419,83,grey
1985.208,,0.42,83,grey
1985.292,,0.421,83,grey
1985.375,,0.422,83,grey
1985.458,,0.423,83,grey
1985.542,,0.424,83,grey
1985.625,,0.425,83,grey
1985.708,,0.426,83,grey
1985.792,,0.427,83,grey
1985.875,,0.428,83,grey
1985.958,,0.429,83,grey
1986.042,,0.431,83,grey
1986.125,,0.432,83,grey
1986.208,,0.433,83,grey
1986.292,,0.434,83,grey
1986.375,,0.435,83,grey
1986.458,,0.436,83,grey
1986.542,,0.437,83,grey
1986.625,,0.438,83,grey
1986.708,,0.439,83,grey
1986.792,,0.44,83,grey
1986.875,,0.441,83,grey
1986.958,,0.443,83,grey
1987.042,,0.444,83,grey
1987.125,,0.445,83,grey
1987.208,,0.446,83,grey
1987.292,,0.447,83,grey
1987.375,,0.448,83,grey
1987.458,,0.449,83,grey
1987.542,,0.45,83,grey
1987.625,,0.451,83,grey
1987.708,,0.452,83,grey
1987.792,,0.454,83,grey
1987.875,,0.455,83,grey
1987.958,,0.456,83,grey
1988.042,,0.457,83,grey
1988.125,,0.458,83,grey
1988.208,,0.459,83,grey
1988.292,,0.46,83,grey
1988.375,,0.461,83,grey
1988.458,,0.463,83,grey
1988.542,,0.464,83,grey
1988.625,,0.465,83,grey
1988.708,,0.466,83,grey
1988.792,,0.467,83,grey
1988.875,,0.468,83,grey
1988.958,,0.469,83,grey
1989.042,,0.47,83,grey
1989.125,,0.471,83,grey
1989.208,,0.472,83,grey
1989.292,,0.473,83,grey
1989.375,,0.474,83,grey
1989.458,,0.475,83,grey
1989.542,,0.476,83,grey
1989.625,,0.478,83,grey
1989.708,,0.479,83,grey
1989.792,,0.48,83,grey
1989.875,,0.481,83,grey
1989.958,,0.482,83,grey
1990.042,,0.483,83,grey
1990.125,,0.484,83,grey
1990.208,,0.485,83,grey
1990.292,,0.486,83,grey
1990.375,,0.487,83,grey
1990.458,,0.488,83,grey
1990.542,,0.489,83,grey
1990.625,,0.49,83,grey
1990.708,,0.491,83,grey
1990.792,,0.492,83,grey
1990.875,,0.493,83,grey
1990.958,,0.494,83,grey
1991.042,,0.495,83,grey
1991.125,,0.496,83,grey
1991.208,,0.497,83,grey
1991.292,,0.498,83,grey
1991.375,,0.499,83,grey
1991.458,,0.5,83,grey
1991.542,,0.501,83,grey
1991.625,,0.502,83,grey
1991.708,,0.503,83,grey
1991.792,,0.504,83,grey
1991.875,,0.505,83,grey
1991.958,,0.506,83,grey
1992.042,,0.507,83,grey
1992.125,,0.508,83,grey
1992.208,,0.509,83,grey
1992.292,,0.51,83,grey
1992.375,,0.511,83,grey
1992.458,,0.512,83,grey
1992.542,,0.512,83,grey
1992.625,,0.513,83,grey
1992.708,,0.514,83,grey
1992.792,,0.515,83,grey
1992.875,,0.516,83,grey
1992.958,,0.517,83,grey
1993.042,,0.517,83,grey
1993.125,,0.518,83,grey
1993.208,,0.519,83,grey
1993.292,,0.52,83,grey
1993.375,,0.521,83,grey
1993.458,,0.521,83,grey
1993.542,,0.522,83,grey
1993.625,,0.523,83,grey
1993.708,,0.524,83,grey
1993.792,,0.525,83,grey
1993.875,,0.525,83,grey
1993.958,,0.526,83,grey
1994.042,,0.527,83,grey
1994.125,,0.528,83,grey
1994.208,,0.529,83,grey
1994.292,,0.529,83,grey
1994.375,,0.53,83,grey
1994.458,,0.531,83,grey
1994.542,,0.532,83,grey
1994.625,,0.532,83,grey
1994.708,,0.533,83,grey
1994.792,,0.534,83,grey
1994.875,,0.535,83,grey
1994.958,,0.536,83,grey
1995.042,,0.537,83,grey
1995.125,,0.537,83,grey
1995.208,,0.538,83,grey
1995.292,,0.539,83,grey
1995.375,,0.54,83,grey
1995.458,,0.541,83,grey
1995.542,,0.541,83,grey
1995.625,,0.542,83,grey
1995.708,,0.543,83,grey
1995.792,,0.544,83,grey
1995.875,,0.545,83,grey
1995.958,,0.545,83,grey
1996.042,,0.546,83,grey
1996.125,,0.547,83,grey
1996.208,,0.548,83,grey
1996.292,,0.549,83,grey
1996.375,,0.55,83,grey
1996.458,,0.55,83,grey
1996.542,,0.551,83,grey
1996.625,,0.552,83,grey
1996.708,,0.553,83,grey
1996.792,,0.554,83,grey
1996.875,,0.555,83,grey
1996.958,,0.556,83,grey
1997.042,,0.556,83,grey
1997.125,,0.557,83,grey
1997.208,,0.558,83,grey
1997.292,,0.559,83,grey
1997.375,,0.56,83,grey
1997.458,,0.561,83,grey
1997.542,,0.561,83,grey
1997.625,,0.562,83,grey
1997.708,,0.563,83,grey
1997.792,,0.564,83,grey
1997.875,,0.565,83,grey
1997.958,,0.566,83,grey
1998.042,,0.567,83,grey
1998.125,,0.567,83,grey
1998.208,,0.568,83,grey
1998.292,,0.569,83,grey
1998.375,,0.57,83,grey
1998.458,,0.571,83,grey
1998.542,,0.572,83,grey
1998.625,,0.573,83,grey
1998.708,,0.574,83,grey
1998.792,,0.574,83,grey
1998.875,,0.575,83,grey
1998.958,,0.576,83,grey
1999.042,,0.577,83,grey
1999.125,,0.578,83,grey
1999.208,,0.579,83,grey
1999.292,,0.58,83,grey
1999.375,,0.581,83,grey
1999.458,,0.582,83,grey
1999.542,,0.583,83,grey
1999.625,,0.584,83,grey
1999.708,,0.585,83,grey
1999.792,,0.586,83,grey
1999.875,,0.586,83,grey
1999.958,,0.587,83,grey
2000.042,,0.588,83,grey
2000.125,,0.589,83,grey
2000.208,,0.59,83,grey
2000.292,,0.591,83,grey
2000.375,,0.592,83,grey
2000.458,,0.593,83,grey
2000.542,,0.594,83,grey
2000.625,,0.595,83,grey
2000.708,,0.595,83,grey
2000.792,,0.596,83,grey
2000.875,,0.597,83,grey
2000.958,,0.598,83,grey
2001.042,,0.599,83,grey
2001.125,,0.6,83,grey
2001.208,,0.601,83,grey
2001.292,,0.601,83,grey
2001.375,,0.602,83,grey
2001.458,,0.603,83,grey
2001.542,,0.604,83,grey
2001.625,,0.605,83,grey
2001.708,,0.606,83,grey
2001.792,,0.607,83,grey
2001.875,,0.608,83,grey
2001.958,,0.609,83,grey
2002.042,,0.61,83,grey
2002.125,,0.611,83,grey
2002.208,,0.612,83,grey
2002.292,,0.613,83,grey
2002.375,,0.614,83,grey
2002.458,,0.615,83,grey
2002.542,,0.616,83,grey
2002.625,,0.617,83,grey
2002.708,,0.618,83,grey
2002.792,,0.619,83,grey
2002.875,,0.62,83,grey
2002.958,,0.621,83,grey
2003.042,,0.622,83,grey
2003.125,,0.623,83,grey
2003.208,,0.624,83,grey
2003.292,,0.625,83,grey
2003.375,,0.626,83,grey
2003.458,,0.626,83,grey
2003.542,,0.628,83,grey
2003.625,,0.629,83,grey
2003.708,,0.63,83,grey
2003.792,,0.631,83,grey
2003.875,,0.632,83,grey
2003.958,,0.633,83,grey
2004.042,,0.634,83,grey
2004.125,,0.635,83,grey
2004.208,,0.636,83,grey
2004.292,,0.637,83,grey
2004.375,,0.638,83,grey
2004.458,,0.639,83,grey
2004.542,,0.64,83,grey
2004.625,,0.641,83,grey
2004.708,,0.642,83,grey
2004.792,,0.643,83,grey
2004.875,,0.645,83,grey
2004.958,,0.646,83,grey
2005.042,,0.647,83,grey
2005.125,,0.648,83,grey
2005.208,,0.649,83,grey
2005.292,,0.65,83,grey
2005.375,,0.651,83,grey
2005.458,,0.652,83,grey
2005.542,,0.653,83,grey
2005.625,,0.654,83,grey
2005.708,,0.655,83,grey
2005.792,,0.657,83,grey
2005.875,,0.658,83,grey
2005.958,,0.659,83,grey
2006.042,,0.66,83,grey
2006.125,,0.661,83,grey
2006.208,,0.662,83,grey
2006.292,,0.663,83,grey
2006.375,,0.664,83,grey
2006.458,,0.665,83,grey
2006.542,,0.666,83,grey
2006.625,,0.668,83,grey
2006.708,,0.669,83,grey
2006.792,,0.67,83,grey
2006.875,,0.671,83,grey
2006.958,,0.672,83,grey
2007.042,,0.673,83,grey
2007.125,,0.674,83,grey
2007.208,,0.675,83,grey
2007.292,,0.677,83,grey
2007.375,,0.678,83,grey
2007.458,,0.679,83,grey
2007.542,,0.68,83,grey
2007.625,,0.681,83,grey
2007.708,,0.682,83,grey
2007.792,,0.683,83,grey
2007.875,,0.685,83,grey
2007.958,,0.686,83,grey
2008.042,,0.687,83,grey
2008.125,,0.688,83,grey
2008.208,,0.689,83,grey
2008.292,,0.691,83,grey
2008.375,,0.692,83,grey
2008.458,,0.693,83,grey
2008.542,,0.694,83,grey
2008.625,,0.695,83,grey
2008.708,,0.696,83,grey
2008.792,,0.697,83,grey
2008.875,,0.698,83,grey
2008.958,,0.699,83,grey
2009.042,,0.701,83,grey
2009.125,,0.702,83,grey
2009.208,,0.703,83,grey
2009.292,,0.704,83,grey
2009.375,,0.705,83,grey
2009.458,,0.706,83,grey
2009.542,,0.707,83,grey
2009.625,,0.708,83,grey
2009.708,,0.709,83,grey
2009.792,,0.71,83,grey
2009.875,,0.712,83,grey
2009.958,,0.713,83,grey
2010.042,,0.714,83,grey
2010.125,,0.715,83,grey
2010.208,,0.716,83,grey
2010.292,,0.717,83,grey
2010.375,,0.719,83,grey
2010.458,,0.72,83,grey
2010.542,,0.721,83,grey
2010.625,,0.722,83,grey
2010.708,,0.723,83,grey
2010.792,,0.724,83,grey
2010.875,,0.725,83,grey
2010.958,,0.726,83,grey
2011.042,,0.727,83,grey
2011.125,,0.729,83,grey
2011.208,,0.73,83,grey
2011.292,,0.731,83,grey
2011.375,,0.732,83,grey
2011.458,,0.733,83,grey
2011.542,,0.734,83,grey
2011.625,,0.735,83,grey
2011.708,,0.737,83,grey
2011.792,,0.738,83,grey
2011.875,,0.739,83,grey
2011.958,,0.74,83,grey
2012.042,,0.742,83,grey
2012.125,,0.743,83,grey
2012.208,,0.744,83,grey
2012.292,,0.745,83,grey
2012.375,,0.746,83,grey
2012.458,,0.748,83,grey
2012.542,,0.749,83,grey
2012.625,,0.75,83,grey
2012.708,,0.752,83,grey
2012.792,,0.753,83,grey
2012.875,,0.754,83,grey
2012.958,,0.756,83,grey
2013.042,,0.757,83,grey
2013.125,,0.758,83,grey
2013.208,,0.759,83,grey
2013.292,,0.761,83,grey
2013.375,,0.762,83,grey
2013.458,,0.763,83,grey
2013.542,,0.765,83,grey
2013.625,,0.766,83,grey
2013.708,,0.767,83,grey
2013.792,,0.769,83,grey
2013.875,,0.77,83,grey
2013.958,,0.771,83,grey
2014.042,,0.773,83,grey
2014.125,,0.774,83,grey
2014.208,,0.775,83,grey
2014.292,,0.777,83,grey
2014.375,,0.778,83,grey
2014.458,,0.78,83,grey
2014.542,,0.781,83,grey
2014.625,,0.782,83,grey
2014.708,,0.784,83,grey
2014.792,,0.785,83,grey
2014.875,,0.786,83,grey
2014.958,,0.788,83,grey
2015.042,,0.789,83,grey
2015.125,,0.791,83,grey
2015.208,,0.792,83,grey
2015.292,,0.793,83,grey
2015.375,,0.795,83,grey
2015.458,,0.796,83,grey
